Timeline Trace
Generated on: 2021-05-07 02:26:28
Msec since Epoch: 1620354388893
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.289299,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4.316976,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
4.322646,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
4.325766,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
4.333288,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
4.336182,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
4.339284,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
4.341865,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
4.346574,clGetPlatformInfo|General,START,,,,,,,,,,,4,
4.349856,clGetPlatformInfo|General,END,,,,,,,,,,,4,
4.352629,clGetPlatformInfo|General,START,,,,,,,,,,,5,
4.355409,clGetPlatformInfo|General,END,,,,,,,,,,,5,
4.358212,clGetPlatformInfo|General,START,,,,,,,,,,,6,
4.360953,clGetPlatformInfo|General,END,,,,,,,,,,,6,
4.36356,clGetPlatformInfo|General,START,,,,,,,,,,,7,
4.366292,clGetPlatformInfo|General,END,,,,,,,,,,,7,
4.368828,clGetPlatformInfo|General,START,,,,,,,,,,,8,
4.371506,clGetPlatformInfo|General,END,,,,,,,,,,,8,
4.374041,clGetPlatformInfo|General,START,,,,,,,,,,,9,
4.376654,clGetPlatformInfo|General,END,,,,,,,,,,,9,
4.379193,clGetPlatformInfo|General,START,,,,,,,,,,,10,
4.381819,clGetPlatformInfo|General,END,,,,,,,,,,,10,
4.384344,clGetPlatformInfo|General,START,,,,,,,,,,,11,
4.386881,clGetPlatformInfo|General,END,,,,,,,,,,,11,
4.389418,clGetPlatformInfo|General,START,,,,,,,,,,,12,
4.392247,clGetPlatformInfo|General,END,,,,,,,,,,,12,
4.394774,clGetPlatformInfo|General,START,,,,,,,,,,,13,
4.397316,clGetPlatformInfo|General,END,,,,,,,,,,,13,
4.399854,clGetPlatformInfo|General,START,,,,,,,,,,,14,
4.402386,clGetPlatformInfo|General,END,,,,,,,,,,,14,
4.404918,clGetPlatformInfo|General,START,,,,,,,,,,,15,
4.407493,clGetPlatformInfo|General,END,,,,,,,,,,,15,
4.431244,clGetPlatformInfo|General,START,,,,,,,,,,,16,
4.435058,clGetPlatformInfo|General,END,,,,,,,,,,,16,
4.438906,clGetPlatformInfo|General,START,,,,,,,,,,,17,
4.441541,clGetPlatformInfo|General,END,,,,,,,,,,,17,
4.457807,clGetDeviceIDs|General,START,,,,,,,,,,,18,
4.463426,clGetDeviceIDs|General,END,,,,,,,,,,,18,
4.467179,clGetDeviceIDs|General,START,,,,,,,,,,,19,
4.470227,clGetDeviceIDs|General,END,,,,,,,,,,,19,
4.476803,clRetainDevice|General,START,,,,,,,,,,,20,
4.480131,clRetainDevice|General,END,,,,,,,,,,,20,
4.484015,clRetainDevice|General,START,,,,,,,,,,,21,
4.486879,clRetainDevice|General,END,,,,,,,,,,,21,
4.579731,clCreateContext|General,START,,,,,,,,,,,22,
4.636208,clCreateContext|General,END,,,,,,,,,,,22,
4.643732,clCreateCommandQueue|General,START,,,,,,,,,,,23,
4.653961,clCreateCommandQueue|General,END,,,,,,,,,,,23,
4.663418,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
16.502408,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
16.524732,clCreateBuffer|General,START,,,,,,,,,,,25,
16.537685,clCreateBuffer|General,END,,,,,,,,,,,25,
16.542128,clCreateBuffer|General,START,,,,,,,,,,,26,
16.545935,clCreateBuffer|General,END,,,,,,,,,,,26,
16.548976,clCreateBuffer|General,START,,,,,,,,,,,27,
16.552358,clCreateBuffer|General,END,,,,,,,,,,,27,
16.55805,clCreateKernel|General,START,,,,,,,,,,,28,
17.416389,clCreateKernel|General,END,,,,,,,,,,,28,
17.430083,clSetKernelArg|General,START,,,,,,,,,,,29,
17.577811,clSetKernelArg|General,END,,,,,,,,,,,29,
17.583006,clSetKernelArg|General,START,,,,,,,,,,,30,
17.586782,clSetKernelArg|General,END,,,,,,,,,,,30,
17.589768,clSetKernelArg|General,START,,,,,,,,,,,31,
17.593004,clSetKernelArg|General,END,,,,,,,,,,,31,
17.595958,clSetKernelArg|General,START,,,,,,,,,,,32,
17.649518,clSetKernelArg|General,END,,,,,,,,,,,32,
17.662619,clSetKernelArg|General,START,,,,,,,,,,,33,
17.667912,clSetKernelArg|General,END,,,,,,,,,,,33,
17.671291,clSetKernelArg|General,START,,,,,,,,,,,34,
17.674415,clSetKernelArg|General,END,,,,,,,,,,,34,
17.677798,clSetKernelArg|General,START,,,,,,,,,,,35,
17.718336,clSetKernelArg|General,END,,,,,,,,,,,35,
17.723801,clRetainMemObject|General,START,,,,,,,,,,,36,
17.727765,clRetainMemObject|General,END,,,,,,,,,,,36,
17.731001,clRetainMemObject|General,START,,,,,,,,,,,37,
17.734475,clRetainMemObject|General,END,,,,,,,,,,,37,
17.739228,clRetainMemObject|General,START,,,,,,,,,,,38,
17.742429,clRetainMemObject|General,END,,,,,,,,,,,38,
17.745449,clRetainMemObject|General,START,,,,,,,,,,,39,
17.748404,clRetainMemObject|General,END,,,,,,,,,,,39,
17.754979,clEnqueueMigrateMemObjects|53121328,START,,,,,,,,,,,40,
17.77673,WRITE_BUFFER,QUEUE,0X0|Unknown,80,,,,,,,,,
17.789292,WRITE_BUFFER,SUBMIT,0X0|Unknown,80,,,,,,,,,
17.934428,clEnqueueMigrateMemObjects|53121328,END,,,,,,,,,,,40,
17.944307,clReleaseMemObject|General,START,,,,,,,,,,,41,
17.948958,clReleaseMemObject|General,END,,,,,,,,,,,41,
17.952869,clReleaseMemObject|General,START,,,,,,,,,,,42,
17.956711,clReleaseMemObject|General,END,,,,,,,,,,,42,
17.956606,WRITE_BUFFER,START,0X0|Unknown|0X7f97a6fc3700,80,,,,,,,0,None,
17.96481,clReleaseMemObject|General,START,,,,,,,,,,,43,
17.988861,clReleaseMemObject|General,END,,,,,,,,,,,43,
17.99203,clReleaseMemObject|General,START,,,,,,,,,,,44,
17.995231,clReleaseMemObject|General,END,,,,,,,,,,,44,
18.000044,clRetainEvent|General,START,,,,,,,,,,,45,
18.004351,clRetainEvent|General,END,,,,,,,,,,,45,
18.010335,clEnqueueTask|53121328,START,,,,,,,,,,,46,
18.022899,WRITE_BUFFER,END,0X0|Unknown|0X7f97a6fc3700,80,,,,,,,0,None,
18.044317,DEPENDENCY_EVENT,,0,1,
18.058351,DEPENDENCY_EVENT,,1,2,
18.082378,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X343BA40,1,,,,,,,,,
18.097158,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X343BA40,1,,,,,,,,,
18.104544,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X343BA40,1,,,,,,,2,None,
18.159544,clEnqueueTask|53121328,END,,,,,,,,,,,46,
18.165451,clRetainEvent|General,START,,,,,,,,,,,47,
18.16916,clRetainEvent|General,END,,,,,,,,,,,47,
18.173755,clFinish|General,START,,,,,,,,,,,48,
18.238502,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X34F7840,1,1,,,,,,,,
18.36458,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X34F7840,1,1,,,,,,,,
18.38889,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X343BA40,1,,,,,,,2,None,
18.414925,clFinish|General,END,,,,,,,,,,,48,
18.429525,clRetainMemObject|General,START,,,,,,,,,,,49,
18.434084,clRetainMemObject|General,END,,,,,,,,,,,49,
18.438596,clRetainMemObject|General,START,,,,,,,,,,,50,
18.441866,clRetainMemObject|General,END,,,,,,,,,,,50,
18.446169,clEnqueueMigrateMemObjects|53121328,START,,,,,,,,,,,51,
18.452792,READ_BUFFER,QUEUE,0X2000|Unknown,16,,,,,,,,,
18.458729,READ_BUFFER,SUBMIT,0X2000|Unknown,16,,,,,,,,,
18.467895,clEnqueueMigrateMemObjects|53121328,END,,,,,,,,,,,51,
18.472704,clReleaseMemObject|General,START,,,,,,,,,,,52,
18.476158,READ_BUFFER,START,0X2000|Unknown|0X7f97b6316700,16,,,,,,,3,None,
18.476909,clReleaseMemObject|General,END,,,,,,,,,,,52,
18.497255,clReleaseMemObject|General,START,,,,,,,,,,,53,
18.500402,clReleaseMemObject|General,END,,,,,,,,,,,53,
18.503527,clFinish|General,START,,,,,,,,,,,54,
18.522357,READ_BUFFER,END,0X2000|Unknown|0X7f97b6316700,16,,,,,,,3,None,
18.539078,clFinish|General,END,,,,,,,,,,,54,
18.606631,clReleaseEvent|General,START,,,,,,,,,,,55,
18.612726,clReleaseEvent|General,END,,,,,,,,,,,55,
18.616205,clReleaseEvent|General,START,,,,,,,,,,,56,
18.619568,clReleaseEvent|General,END,,,,,,,,,,,56,
18.622472,clReleaseEvent|General,START,,,,,,,,,,,57,
18.625599,clReleaseEvent|General,END,,,,,,,,,,,57,
18.628714,clReleaseEvent|General,START,,,,,,,,,,,58,
18.632062,clReleaseEvent|General,END,,,,,,,,,,,58,
