Timeline Trace
Generated on: 2021-05-07 20:04:38
Msec since Epoch: 1620417878127
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.248218,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4.276811,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
4.28335,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
4.286908,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
4.294496,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
4.297868,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
4.301591,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
4.304533,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
4.309574,clGetPlatformInfo|General,START,,,,,,,,,,,4,
4.313055,clGetPlatformInfo|General,END,,,,,,,,,,,4,
4.316102,clGetPlatformInfo|General,START,,,,,,,,,,,5,
4.319235,clGetPlatformInfo|General,END,,,,,,,,,,,5,
4.322483,clGetPlatformInfo|General,START,,,,,,,,,,,6,
4.325514,clGetPlatformInfo|General,END,,,,,,,,,,,6,
4.328408,clGetPlatformInfo|General,START,,,,,,,,,,,7,
4.331274,clGetPlatformInfo|General,END,,,,,,,,,,,7,
4.334131,clGetPlatformInfo|General,START,,,,,,,,,,,8,
4.337175,clGetPlatformInfo|General,END,,,,,,,,,,,8,
4.339992,clGetPlatformInfo|General,START,,,,,,,,,,,9,
4.342915,clGetPlatformInfo|General,END,,,,,,,,,,,9,
4.345748,clGetPlatformInfo|General,START,,,,,,,,,,,10,
4.348697,clGetPlatformInfo|General,END,,,,,,,,,,,10,
4.35155,clGetPlatformInfo|General,START,,,,,,,,,,,11,
4.354521,clGetPlatformInfo|General,END,,,,,,,,,,,11,
4.357364,clGetPlatformInfo|General,START,,,,,,,,,,,12,
4.360397,clGetPlatformInfo|General,END,,,,,,,,,,,12,
4.363285,clGetPlatformInfo|General,START,,,,,,,,,,,13,
4.366161,clGetPlatformInfo|General,END,,,,,,,,,,,13,
4.368987,clGetPlatformInfo|General,START,,,,,,,,,,,14,
4.371864,clGetPlatformInfo|General,END,,,,,,,,,,,14,
4.374693,clGetPlatformInfo|General,START,,,,,,,,,,,15,
4.377548,clGetPlatformInfo|General,END,,,,,,,,,,,15,
4.39052,clGetPlatformInfo|General,START,,,,,,,,,,,16,
4.393978,clGetPlatformInfo|General,END,,,,,,,,,,,16,
4.39788,clGetPlatformInfo|General,START,,,,,,,,,,,17,
4.400815,clGetPlatformInfo|General,END,,,,,,,,,,,17,
4.416757,clGetDeviceIDs|General,START,,,,,,,,,,,18,
4.422555,clGetDeviceIDs|General,END,,,,,,,,,,,18,
4.426432,clGetDeviceIDs|General,START,,,,,,,,,,,19,
4.429715,clGetDeviceIDs|General,END,,,,,,,,,,,19,
4.436508,clRetainDevice|General,START,,,,,,,,,,,20,
4.440044,clRetainDevice|General,END,,,,,,,,,,,20,
4.44439,clRetainDevice|General,START,,,,,,,,,,,21,
4.447578,clRetainDevice|General,END,,,,,,,,,,,21,
4.590042,clCreateContext|General,START,,,,,,,,,,,22,
4.648604,clCreateContext|General,END,,,,,,,,,,,22,
4.656783,clCreateCommandQueue|General,START,,,,,,,,,,,23,
4.667224,clCreateCommandQueue|General,END,,,,,,,,,,,23,
4.676551,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
17.396853,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
17.416744,clCreateBuffer|General,START,,,,,,,,,,,25,
17.427763,clCreateBuffer|General,END,,,,,,,,,,,25,
17.431357,clCreateBuffer|General,START,,,,,,,,,,,26,
17.435077,clCreateBuffer|General,END,,,,,,,,,,,26,
17.438143,clCreateBuffer|General,START,,,,,,,,,,,27,
17.441636,clCreateBuffer|General,END,,,,,,,,,,,27,
17.447729,clCreateKernel|General,START,,,,,,,,,,,28,
18.303212,clCreateKernel|General,END,,,,,,,,,,,28,
18.311668,clSetKernelArg|General,START,,,,,,,,,,,29,
18.451433,clSetKernelArg|General,END,,,,,,,,,,,29,
18.45664,clSetKernelArg|General,START,,,,,,,,,,,30,
18.460552,clSetKernelArg|General,END,,,,,,,,,,,30,
18.4637,clSetKernelArg|General,START,,,,,,,,,,,31,
18.46704,clSetKernelArg|General,END,,,,,,,,,,,31,
18.470015,clSetKernelArg|General,START,,,,,,,,,,,32,
18.526869,clSetKernelArg|General,END,,,,,,,,,,,32,
18.541996,clSetKernelArg|General,START,,,,,,,,,,,33,
18.547261,clSetKernelArg|General,END,,,,,,,,,,,33,
18.55063,clSetKernelArg|General,START,,,,,,,,,,,34,
18.554028,clSetKernelArg|General,END,,,,,,,,,,,34,
18.557507,clSetKernelArg|General,START,,,,,,,,,,,35,
18.601778,clSetKernelArg|General,END,,,,,,,,,,,35,
18.608049,clRetainMemObject|General,START,,,,,,,,,,,36,
18.612169,clRetainMemObject|General,END,,,,,,,,,,,36,
18.615505,clRetainMemObject|General,START,,,,,,,,,,,37,
18.619022,clRetainMemObject|General,END,,,,,,,,,,,37,
18.623471,clRetainMemObject|General,START,,,,,,,,,,,38,
18.626778,clRetainMemObject|General,END,,,,,,,,,,,38,
18.629839,clRetainMemObject|General,START,,,,,,,,,,,39,
18.632884,clRetainMemObject|General,END,,,,,,,,,,,39,
18.638813,clEnqueueMigrateMemObjects|61576352,START,,,,,,,,,,,40,
18.660391,WRITE_BUFFER,QUEUE,0X0|Unknown,144,,,,,,,,,
18.671826,WRITE_BUFFER,SUBMIT,0X0|Unknown,144,,,,,,,,,
18.853719,clEnqueueMigrateMemObjects|61576352,END,,,,,,,,,,,40,
18.870201,WRITE_BUFFER,START,0X0|Unknown|0X7f6f6242d700,144,,,,,,,0,None,
18.870753,clReleaseMemObject|General,START,,,,,,,,,,,41,
18.896973,clReleaseMemObject|General,END,,,,,,,,,,,41,
18.902609,clReleaseMemObject|General,START,,,,,,,,,,,42,
18.906673,clReleaseMemObject|General,END,,,,,,,,,,,42,
18.910734,clReleaseMemObject|General,START,,,,,,,,,,,43,
18.913976,clReleaseMemObject|General,END,,,,,,,,,,,43,
18.917086,clReleaseMemObject|General,START,,,,,,,,,,,44,
18.921513,clReleaseMemObject|General,END,,,,,,,,,,,44,
18.928516,clRetainEvent|General,START,,,,,,,,,,,45,
18.935145,clRetainEvent|General,END,,,,,,,,,,,45,
18.943095,clEnqueueTask|61576352,START,,,,,,,,,,,46,
18.943803,WRITE_BUFFER,END,0X0|Unknown|0X7f6f6242d700,144,,,,,,,0,None,
18.965976,DEPENDENCY_EVENT,,0,1,
18.98067,DEPENDENCY_EVENT,,1,2,
19.00636,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X3DA5630,1,,,,,,,,,
19.020533,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X3DA5630,1,,,,,,,,,
19.02809,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X3DA5630,1,,,,,,,2,None,
19.099439,clEnqueueTask|61576352,END,,,,,,,,,,,46,
19.107279,clRetainEvent|General,START,,,,,,,,,,,47,
19.111545,clRetainEvent|General,END,,,,,,,,,,,47,
19.11659,clFinish|General,START,,,,,,,,,,,48,
19.163402,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X3DAF970,1,1,,,,,,,,
19.284635,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X3DAF970,1,1,,,,,,,,
19.299378,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X3DA5630,1,,,,,,,2,None,
19.322434,clFinish|General,END,,,,,,,,,,,48,
19.328456,clRetainMemObject|General,START,,,,,,,,,,,49,
19.332533,clRetainMemObject|General,END,,,,,,,,,,,49,
19.336816,clRetainMemObject|General,START,,,,,,,,,,,50,
19.340098,clRetainMemObject|General,END,,,,,,,,,,,50,
19.344564,clEnqueueMigrateMemObjects|61576352,START,,,,,,,,,,,51,
19.351994,READ_BUFFER,QUEUE,0X2000|Unknown,32,,,,,,,,,
19.358849,READ_BUFFER,SUBMIT,0X2000|Unknown,32,,,,,,,,,
19.368566,clEnqueueMigrateMemObjects|61576352,END,,,,,,,,,,,51,
19.374276,clReleaseMemObject|General,START,,,,,,,,,,,52,
19.378112,clReleaseMemObject|General,END,,,,,,,,,,,52,
19.380466,READ_BUFFER,START,0X2000|Unknown|0X7f6f62c2e700,32,,,,,,,3,None,
19.38479,clReleaseMemObject|General,START,,,,,,,,,,,53,
19.411019,clReleaseMemObject|General,END,,,,,,,,,,,53,
19.416378,clFinish|General,START,,,,,,,,,,,54,
19.441103,READ_BUFFER,END,0X2000|Unknown|0X7f6f62c2e700,32,,,,,,,3,None,
19.458097,clFinish|General,END,,,,,,,,,,,54,
19.504063,clReleaseEvent|General,START,,,,,,,,,,,55,
19.510508,clReleaseEvent|General,END,,,,,,,,,,,55,
19.513815,clReleaseEvent|General,START,,,,,,,,,,,56,
19.517412,clReleaseEvent|General,END,,,,,,,,,,,56,
19.520356,clReleaseEvent|General,START,,,,,,,,,,,57,
19.523713,clReleaseEvent|General,END,,,,,,,,,,,57,
19.52674,clReleaseEvent|General,START,,,,,,,,,,,58,
19.530268,clReleaseEvent|General,END,,,,,,,,,,,58,
19.533286,clReleaseEvent|General,START,,,,,,,,,,,59,
19.537495,clReleaseEvent|General,END,,,,,,,,,,,59,
19.541086,clReleaseKernel|General,START,,,,,,,,,,,60,
19.545859,clReleaseKernel|General,END,,,,,,,,,,,60,
19.549167,clReleaseMemObject|General,START,,,,,,,,,,,61,
19.61246,clReleaseMemObject|General,END,,,,,,,,,,,61,
19.621301,clReleaseMemObject|General,START,,,,,,,,,,,62,
19.651629,clReleaseMemObject|General,END,,,,,,,,,,,62,
19.655783,clReleaseMemObject|General,START,,,,,,,,,,,63,
19.691912,clReleaseMemObject|General,END,,,,,,,,,,,63,
19.696726,clReleaseProgram|General,START,,,,,,,,,,,64,
19.736038,clReleaseProgram|General,END,,,,,,,,,,,64,
19.740941,clReleaseCommandQueue|General,START,,,,,,,,,,,65,
19.74583,clReleaseCommandQueue|General,END,,,,,,,,,,,65,
19.749701,clReleaseContext|General,START,,,,,,,,,,,66,
5020.443408,clReleaseContext|General,END,,,,,,,,,,,66,
