Timeline Trace
Generated on: 2021-04-28 02:27:25
Msec since Epoch: 1619576845294
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.873939,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3.890415,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
3.895901,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
3.899101,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
3.903157,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
3.906237,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
3.909312,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
3.911968,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
3.916268,clGetPlatformInfo|General,START,,,,,,,,,,,4,
3.919449,clGetPlatformInfo|General,END,,,,,,,,,,,4,
3.922208,clGetPlatformInfo|General,START,,,,,,,,,,,5,
3.92498,clGetPlatformInfo|General,END,,,,,,,,,,,5,
3.933702,clGetPlatformInfo|General,START,,,,,,,,,,,6,
3.936599,clGetPlatformInfo|General,END,,,,,,,,,,,6,
3.93923,clGetPlatformInfo|General,START,,,,,,,,,,,7,
3.941986,clGetPlatformInfo|General,END,,,,,,,,,,,7,
3.94467,clGetPlatformInfo|General,START,,,,,,,,,,,8,
3.947462,clGetPlatformInfo|General,END,,,,,,,,,,,8,
3.9501,clGetPlatformInfo|General,START,,,,,,,,,,,9,
3.952924,clGetPlatformInfo|General,END,,,,,,,,,,,9,
3.955588,clGetPlatformInfo|General,START,,,,,,,,,,,10,
3.960201,clGetPlatformInfo|General,END,,,,,,,,,,,10,
3.96299,clGetPlatformInfo|General,START,,,,,,,,,,,11,
3.965702,clGetPlatformInfo|General,END,,,,,,,,,,,11,
3.968393,clGetPlatformInfo|General,START,,,,,,,,,,,12,
3.971196,clGetPlatformInfo|General,END,,,,,,,,,,,12,
3.973832,clGetPlatformInfo|General,START,,,,,,,,,,,13,
3.976445,clGetPlatformInfo|General,END,,,,,,,,,,,13,
3.979058,clGetPlatformInfo|General,START,,,,,,,,,,,14,
3.981715,clGetPlatformInfo|General,END,,,,,,,,,,,14,
3.984345,clGetPlatformInfo|General,START,,,,,,,,,,,15,
3.986958,clGetPlatformInfo|General,END,,,,,,,,,,,15,
3.998457,clGetPlatformInfo|General,START,,,,,,,,,,,16,
4.00154,clGetPlatformInfo|General,END,,,,,,,,,,,16,
4.006076,clGetPlatformInfo|General,START,,,,,,,,,,,17,
4.00889,clGetPlatformInfo|General,END,,,,,,,,,,,17,
4.034204,clGetDeviceIDs|General,START,,,,,,,,,,,18,
4.039459,clGetDeviceIDs|General,END,,,,,,,,,,,18,
4.042798,clGetDeviceIDs|General,START,,,,,,,,,,,19,
4.045835,clGetDeviceIDs|General,END,,,,,,,,,,,19,
4.052099,clRetainDevice|General,START,,,,,,,,,,,20,
4.055424,clRetainDevice|General,END,,,,,,,,,,,20,
4.058859,clRetainDevice|General,START,,,,,,,,,,,21,
4.061703,clRetainDevice|General,END,,,,,,,,,,,21,
4.066324,clCreateContext|General,START,,,,,,,,,,,22,
4.074734,clCreateContext|General,END,,,,,,,,,,,22,
4.080463,clCreateCommandQueue|General,START,,,,,,,,,,,23,
4.094459,clCreateCommandQueue|General,END,,,,,,,,,,,23,
4.23538,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
14.66969,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
14.70308,clCreateKernel|General,START,,,,,,,,,,,25,
15.583993,clCreateKernel|General,END,,,,,,,,,,,25,
15.591961,clCreateBuffer|General,START,,,,,,,,,,,26,
15.599954,clCreateBuffer|General,END,,,,,,,,,,,26,
15.603404,clCreateBuffer|General,START,,,,,,,,,,,27,
15.607151,clCreateBuffer|General,END,,,,,,,,,,,27,
15.610148,clCreateBuffer|General,START,,,,,,,,,,,28,
15.613488,clCreateBuffer|General,END,,,,,,,,,,,28,
15.61962,clSetKernelArg|General,START,,,,,,,,,,,29,
15.688426,clSetKernelArg|General,END,,,,,,,,,,,29,
15.692868,clSetKernelArg|General,START,,,,,,,,,,,30,
15.696448,clSetKernelArg|General,END,,,,,,,,,,,30,
15.699522,clSetKernelArg|General,START,,,,,,,,,,,31,
15.702759,clSetKernelArg|General,END,,,,,,,,,,,31,
15.705792,clSetKernelArg|General,START,,,,,,,,,,,32,
15.725986,clSetKernelArg|General,END,,,,,,,,,,,32,
15.729585,clSetKernelArg|General,START,,,,,,,,,,,33,
15.732748,clSetKernelArg|General,END,,,,,,,,,,,33,
15.735661,clSetKernelArg|General,START,,,,,,,,,,,34,
15.738711,clSetKernelArg|General,END,,,,,,,,,,,34,
15.741647,clSetKernelArg|General,START,,,,,,,,,,,35,
15.765951,clSetKernelArg|General,END,,,,,,,,,,,35,
15.770676,clRetainMemObject|General,START,,,,,,,,,,,36,
15.774509,clRetainMemObject|General,END,,,,,,,,,,,36,
15.777759,clRetainMemObject|General,START,,,,,,,,,,,37,
15.781085,clRetainMemObject|General,END,,,,,,,,,,,37,
15.784542,clRetainMemObject|General,START,,,,,,,,,,,38,
15.787664,clRetainMemObject|General,END,,,,,,,,,,,38,
15.790717,clRetainMemObject|General,START,,,,,,,,,,,39,
15.793717,clRetainMemObject|General,END,,,,,,,,,,,39,
15.799275,clEnqueueMigrateMemObjects|9325872,START,,,,,,,,,,,40,
