Timeline Trace
Generated on: 2021-05-07 23:40:22
Msec since Epoch: 1620430822247
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
35.640543,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
35.667726,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
35.674229,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
35.677737,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
35.684557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
35.687968,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
35.691485,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
35.694432,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
35.699262,clGetPlatformInfo|General,START,,,,,,,,,,,4,
35.703056,clGetPlatformInfo|General,END,,,,,,,,,,,4,
35.706189,clGetPlatformInfo|General,START,,,,,,,,,,,5,
35.709306,clGetPlatformInfo|General,END,,,,,,,,,,,5,
35.712708,clGetPlatformInfo|General,START,,,,,,,,,,,6,
35.715739,clGetPlatformInfo|General,END,,,,,,,,,,,6,
35.71872,clGetPlatformInfo|General,START,,,,,,,,,,,7,
35.721866,clGetPlatformInfo|General,END,,,,,,,,,,,7,
35.724808,clGetPlatformInfo|General,START,,,,,,,,,,,8,
35.727774,clGetPlatformInfo|General,END,,,,,,,,,,,8,
35.730709,clGetPlatformInfo|General,START,,,,,,,,,,,9,
35.733856,clGetPlatformInfo|General,END,,,,,,,,,,,9,
35.736721,clGetPlatformInfo|General,START,,,,,,,,,,,10,
35.739697,clGetPlatformInfo|General,END,,,,,,,,,,,10,
35.74264,clGetPlatformInfo|General,START,,,,,,,,,,,11,
35.745569,clGetPlatformInfo|General,END,,,,,,,,,,,11,
35.74843,clGetPlatformInfo|General,START,,,,,,,,,,,12,
35.751615,clGetPlatformInfo|General,END,,,,,,,,,,,12,
35.754481,clGetPlatformInfo|General,START,,,,,,,,,,,13,
35.757408,clGetPlatformInfo|General,END,,,,,,,,,,,13,
35.760311,clGetPlatformInfo|General,START,,,,,,,,,,,14,
35.763136,clGetPlatformInfo|General,END,,,,,,,,,,,14,
35.765966,clGetPlatformInfo|General,START,,,,,,,,,,,15,
35.768925,clGetPlatformInfo|General,END,,,,,,,,,,,15,
35.783951,clGetPlatformInfo|General,START,,,,,,,,,,,16,
35.787078,clGetPlatformInfo|General,END,,,,,,,,,,,16,
35.791408,clGetPlatformInfo|General,START,,,,,,,,,,,17,
35.794448,clGetPlatformInfo|General,END,,,,,,,,,,,17,
35.809202,clGetDeviceIDs|General,START,,,,,,,,,,,18,
35.81442,clGetDeviceIDs|General,END,,,,,,,,,,,18,
35.818671,clGetDeviceIDs|General,START,,,,,,,,,,,19,
35.821981,clGetDeviceIDs|General,END,,,,,,,,,,,19,
35.828403,clRetainDevice|General,START,,,,,,,,,,,20,
35.831718,clRetainDevice|General,END,,,,,,,,,,,20,
35.835801,clRetainDevice|General,START,,,,,,,,,,,21,
35.838934,clRetainDevice|General,END,,,,,,,,,,,21,
37.1351,clCreateContext|General,START,,,,,,,,,,,22,
37.193677,clCreateContext|General,END,,,,,,,,,,,22,
37.202274,clCreateCommandQueue|General,START,,,,,,,,,,,23,
37.212159,clCreateCommandQueue|General,END,,,,,,,,,,,23,
37.221059,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
82.70906,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
82.852928,clCreateBuffer|General,START,,,,,,,,,,,25,
82.865196,clCreateBuffer|General,END,,,,,,,,,,,25,
82.868953,clCreateBuffer|General,START,,,,,,,,,,,26,
82.872683,clCreateBuffer|General,END,,,,,,,,,,,26,
82.875766,clCreateBuffer|General,START,,,,,,,,,,,27,
82.879276,clCreateBuffer|General,END,,,,,,,,,,,27,
82.885216,clCreateKernel|General,START,,,,,,,,,,,28,
83.742067,clCreateKernel|General,END,,,,,,,,,,,28,
83.749839,clSetKernelArg|General,START,,,,,,,,,,,29,
83.916719,clSetKernelArg|General,END,,,,,,,,,,,29,
83.930545,clSetKernelArg|General,START,,,,,,,,,,,30,
83.935617,clSetKernelArg|General,END,,,,,,,,,,,30,
83.93892,clSetKernelArg|General,START,,,,,,,,,,,31,
83.942405,clSetKernelArg|General,END,,,,,,,,,,,31,
83.945901,clSetKernelArg|General,START,,,,,,,,,,,32,
84.001529,clSetKernelArg|General,END,,,,,,,,,,,32,
84.012483,clSetKernelArg|General,START,,,,,,,,,,,33,
84.016804,clSetKernelArg|General,END,,,,,,,,,,,33,
84.022152,clSetKernelArg|General,START,,,,,,,,,,,34,
84.02527,clSetKernelArg|General,END,,,,,,,,,,,34,
84.028923,clSetKernelArg|General,START,,,,,,,,,,,35,
84.070755,clSetKernelArg|General,END,,,,,,,,,,,35,
84.077757,clRetainMemObject|General,START,,,,,,,,,,,36,
84.082303,clRetainMemObject|General,END,,,,,,,,,,,36,
84.085596,clRetainMemObject|General,START,,,,,,,,,,,37,
84.089119,clRetainMemObject|General,END,,,,,,,,,,,37,
84.094104,clRetainMemObject|General,START,,,,,,,,,,,38,
84.097379,clRetainMemObject|General,END,,,,,,,,,,,38,
84.100326,clRetainMemObject|General,START,,,,,,,,,,,39,
84.103395,clRetainMemObject|General,END,,,,,,,,,,,39,
84.109741,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,40,
84.134471,WRITE_BUFFER,QUEUE,0X0|Unknown,640,,,,,,,,,
84.146691,WRITE_BUFFER,SUBMIT,0X0|Unknown,640,,,,,,,,,
84.304639,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,40,
84.321835,clReleaseMemObject|General,START,,,,,,,,,,,41,
84.324104,WRITE_BUFFER,START,0X0|Unknown|0X7fcd5a153700,640,,,,,,,0,None,
84.330376,clReleaseMemObject|General,END,,,,,,,,,,,41,
84.355926,clReleaseMemObject|General,START,,,,,,,,,,,42,
84.359773,clReleaseMemObject|General,END,,,,,,,,,,,42,
84.363598,clReleaseMemObject|General,START,,,,,,,,,,,43,
84.36699,clReleaseMemObject|General,END,,,,,,,,,,,43,
84.370145,clReleaseMemObject|General,START,,,,,,,,,,,44,
84.373326,clReleaseMemObject|General,END,,,,,,,,,,,44,
84.378424,clRetainEvent|General,START,,,,,,,,,,,45,
84.382444,clRetainEvent|General,END,,,,,,,,,,,45,
84.388854,clEnqueueTask|64893712,START,,,,,,,,,,,46,
84.40404,DEPENDENCY_EVENT,,0,1,
84.407986,WRITE_BUFFER,END,0X0|Unknown|0X7fcd5a153700,640,,,,,,,0,1,
84.41073,WRITE_BUFFER,QUEUE,0X0|Unknown,128,,,,,,,,,
84.43541,DEPENDENCY_EVENT,,1,2,
84.438423,WRITE_BUFFER,SUBMIT,0X0|Unknown,128,,,,,,,,,
84.44571,WRITE_BUFFER,END,0X0|Unknown|0X7fcd5a153700,128,,,,,,,1,2,
84.45558,DEPENDENCY_EVENT,,1,2,
84.472699,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X3E5C230,1,,,,,,,,,
84.48938,clEnqueueTask|64893712,END,,,,,,,,,,,46,
84.494739,clRetainEvent|General,START,,,,,,,,,,,47,
84.495814,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X3E5C230,1,,,,,,,,,
84.501162,clRetainEvent|General,END,,,,,,,,,,,47,
84.521137,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X3E5C230,1,,,,,,,2,None,
84.525383,clFinish|General,START,,,,,,,,,,,48,
84.651563,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X3E66570,1,1,,,,,,,,
84.782466,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X3E66570,1,1,,,,,,,,
85.352369,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X3E5C230,1,,,,,,,2,None,
85.376812,clFinish|General,END,,,,,,,,,,,48,
85.387718,clRetainMemObject|General,START,,,,,,,,,,,49,
85.392178,clRetainMemObject|General,END,,,,,,,,,,,49,
85.397068,clRetainMemObject|General,START,,,,,,,,,,,50,
85.400341,clRetainMemObject|General,END,,,,,,,,,,,50,
85.405079,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,51,
85.412839,READ_BUFFER,QUEUE,0X2000|Unknown,256,,,,,,,,,
85.41919,READ_BUFFER,SUBMIT,0X2000|Unknown,256,,,,,,,,,
85.428751,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,51,
85.434333,clReleaseMemObject|General,START,,,,,,,,,,,52,
85.436031,READ_BUFFER,START,0X2000|Unknown|0X7fcd5b956700,256,,,,,,,3,None,
85.441223,clReleaseMemObject|General,END,,,,,,,,,,,52,
85.464366,clReleaseMemObject|General,START,,,,,,,,,,,53,
85.467783,clReleaseMemObject|General,END,,,,,,,,,,,53,
85.471136,clFinish|General,START,,,,,,,,,,,54,
85.497168,READ_BUFFER,END,0X2000|Unknown|0X7fcd5b956700,256,,,,,,,3,None,
85.510003,clFinish|General,END,,,,,,,,,,,54,
85.577381,clReleaseEvent|General,START,,,,,,,,,,,55,
85.585869,clReleaseEvent|General,END,,,,,,,,,,,55,
85.589383,clReleaseEvent|General,START,,,,,,,,,,,56,
85.592886,clReleaseEvent|General,END,,,,,,,,,,,56,
85.595916,clReleaseEvent|General,START,,,,,,,,,,,57,
85.599032,clReleaseEvent|General,END,,,,,,,,,,,57,
85.602395,clReleaseEvent|General,START,,,,,,,,,,,58,
85.606502,clReleaseEvent|General,END,,,,,,,,,,,58,
85.610483,clReleaseEvent|General,START,,,,,,,,,,,59,
85.614907,clReleaseEvent|General,END,,,,,,,,,,,59,
85.618719,clReleaseKernel|General,START,,,,,,,,,,,60,
85.623907,clReleaseKernel|General,END,,,,,,,,,,,60,
85.643253,clReleaseMemObject|General,START,,,,,,,,,,,61,
85.698265,clReleaseMemObject|General,END,,,,,,,,,,,61,
85.7052,clReleaseMemObject|General,START,,,,,,,,,,,62,
85.740353,clReleaseMemObject|General,END,,,,,,,,,,,62,
85.744706,clReleaseMemObject|General,START,,,,,,,,,,,63,
85.769089,clReleaseMemObject|General,END,,,,,,,,,,,63,
85.890953,clCreateBuffer|General,START,,,,,,,,,,,64,
85.89567,clCreateBuffer|General,END,,,,,,,,,,,64,
85.899064,clCreateBuffer|General,START,,,,,,,,,,,65,
85.90292,clCreateBuffer|General,END,,,,,,,,,,,65,
85.906088,clCreateBuffer|General,START,,,,,,,,,,,66,
85.909427,clCreateBuffer|General,END,,,,,,,,,,,66,
85.912853,clCreateKernel|General,START,,,,,,,,,,,67,
86.729972,clCreateKernel|General,END,,,,,,,,,,,67,
86.734801,clSetKernelArg|General,START,,,,,,,,,,,68,
86.781095,clSetKernelArg|General,END,,,,,,,,,,,68,
86.78711,clSetKernelArg|General,START,,,,,,,,,,,69,
86.791288,clSetKernelArg|General,END,,,,,,,,,,,69,
86.794319,clSetKernelArg|General,START,,,,,,,,,,,70,
86.797543,clSetKernelArg|General,END,,,,,,,,,,,70,
86.80052,clSetKernelArg|General,START,,,,,,,,,,,71,
86.849179,clSetKernelArg|General,END,,,,,,,,,,,71,
86.854522,clSetKernelArg|General,START,,,,,,,,,,,72,
86.857956,clSetKernelArg|General,END,,,,,,,,,,,72,
86.860932,clSetKernelArg|General,START,,,,,,,,,,,73,
86.863797,clSetKernelArg|General,END,,,,,,,,,,,73,
86.866717,clSetKernelArg|General,START,,,,,,,,,,,74,
86.903813,clSetKernelArg|General,END,,,,,,,,,,,74,
86.909479,clRetainMemObject|General,START,,,,,,,,,,,75,
86.913136,clRetainMemObject|General,END,,,,,,,,,,,75,
86.91635,clRetainMemObject|General,START,,,,,,,,,,,76,
86.919468,clRetainMemObject|General,END,,,,,,,,,,,76,
86.923392,clRetainMemObject|General,START,,,,,,,,,,,77,
86.926958,clRetainMemObject|General,END,,,,,,,,,,,77,
86.929958,clRetainMemObject|General,START,,,,,,,,,,,78,
86.932934,clRetainMemObject|General,END,,,,,,,,,,,78,
86.936888,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,79,
86.944346,WRITE_BUFFER,QUEUE,0X4000|Unknown,640,,,,,,,,,
86.949865,WRITE_BUFFER,SUBMIT,0X4000|Unknown,640,,,,,,,,,
86.960549,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,79,
86.965311,clReleaseMemObject|General,START,,,,,,,,,,,80,
86.969183,clReleaseMemObject|General,END,,,,,,,,,,,80,
86.970711,WRITE_BUFFER,START,0X4000|Unknown|0X7fcd5b155700,640,,,,,,,4,None,
86.976632,clReleaseMemObject|General,START,,,,,,,,,,,81,
87.005596,clReleaseMemObject|General,END,,,,,,,,,,,81,
87.009194,clReleaseMemObject|General,START,,,,,,,,,,,82,
87.012213,clReleaseMemObject|General,END,,,,,,,,,,,82,
87.015087,clReleaseMemObject|General,START,,,,,,,,,,,83,
87.018091,clReleaseMemObject|General,END,,,,,,,,,,,83,
87.022204,clRetainEvent|General,START,,,,,,,,,,,84,
87.022693,WRITE_BUFFER,END,0X4000|Unknown|0X7fcd5b155700,640,,,,,,,4,None,
87.027581,clRetainEvent|General,END,,,,,,,,,,,84,
87.048467,clEnqueueTask|64893712,START,,,,,,,,,,,85,
87.058958,DEPENDENCY_EVENT,,5,6,
87.07215,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X3DDA240,1,,,,,,,,,
87.082123,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X3DDA240,1,,,,,,,,,
87.087953,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X3DDA240,1,,,,,,,6,None,
87.102811,clEnqueueTask|64893712,END,,,,,,,,,,,85,
87.107608,clRetainEvent|General,START,,,,,,,,,,,86,
87.111031,clRetainEvent|General,END,,,,,,,,,,,86,
87.114899,clFinish|General,START,,,,,,,,,,,87,
