Timeline Trace
Generated on: 2021-05-07 03:51:41
Msec since Epoch: 1620359501702
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.196053,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4.224221,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
4.231075,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
4.234845,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
4.242436,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
4.245806,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
4.249314,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
4.252264,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
4.257044,clGetPlatformInfo|General,START,,,,,,,,,,,4,
4.260583,clGetPlatformInfo|General,END,,,,,,,,,,,4,
4.263573,clGetPlatformInfo|General,START,,,,,,,,,,,5,
4.266649,clGetPlatformInfo|General,END,,,,,,,,,,,5,
4.269771,clGetPlatformInfo|General,START,,,,,,,,,,,6,
4.272804,clGetPlatformInfo|General,END,,,,,,,,,,,6,
4.275753,clGetPlatformInfo|General,START,,,,,,,,,,,7,
4.278626,clGetPlatformInfo|General,END,,,,,,,,,,,7,
4.281489,clGetPlatformInfo|General,START,,,,,,,,,,,8,
4.284547,clGetPlatformInfo|General,END,,,,,,,,,,,8,
4.30428,clGetPlatformInfo|General,START,,,,,,,,,,,9,
4.308406,clGetPlatformInfo|General,END,,,,,,,,,,,9,
4.311392,clGetPlatformInfo|General,START,,,,,,,,,,,10,
4.314412,clGetPlatformInfo|General,END,,,,,,,,,,,10,
4.317259,clGetPlatformInfo|General,START,,,,,,,,,,,11,
4.320148,clGetPlatformInfo|General,END,,,,,,,,,,,11,
